0  2020  1  1  0  7  26.000  31.685500  131.955167  41.080  1.50  15  ev_000000  1.000
5827  57  JOW     26.832200    128.274500      0.00  13  JTU     34.524300    129.398700      0.00  P,cs      -18.5000   1.000
5827  58  JMN     33.728200    133.879000      0.00  9  JTM     40.786800    141.068200      0.00  P,cs       -2.5000   1.000
5827  59  JMN     33.728200    133.879000      0.00  10  JSU     31.505800    130.455000      0.00  P,cs       -5.4000   1.000
5827  60  JMN     33.728200    133.879000      0.00  11  JKA     44.116000    142.600000      0.00  P,cs      -12.0500   1.000
5827  61  JMN     33.728200    133.879000      0.00  12  ASAJ     44.116500    142.596800      0.00  P,cs      -12.1000   1.000
5827  62  JMN     33.728200    133.879000      0.00  13  JTU     34.524300    129.398700      0.00  P,cs      -19.1000   1.000
5827  63  JTM     40.786800    141.068200      0.00  10  JSU     31.505800    130.455000      0.00  P,cs       -2.9000   1.000
5827  64  JTM     40.786800    141.068200      0.00  11  JKA     44.116000    142.600000      0.00  P,cs       -9.5500   1.000
5827  65  JTM     40.786800    141.068200      0.00  12  ASAJ     44.116500    142.596800      0.00  P,cs       -9.6000   1.000
5827  66  JTM     40.786800    141.068200      0.00  13  JTU     34.524300    129.398700      0.00  P,cs      -16.6000   1.000
5827  67  JSU     31.505800    130.455000      0.00  11  JKA     44.116000    142.600000      0.00  P,cs       -6.6500   1.000
5827  68  JSU     31.505800    130.455000      0.00  12  ASAJ     44.116500    142.596800      0.00  P,cs       -6.7000   1.000
5827  69  JSU     31.505800    130.455000      0.00  13  JTU     34.524300    129.398700      0.00  P,cs      -13.7000   1.000
5827  70  JKA     44.116000    142.600000      0.00  12  ASAJ     44.116500    142.596800      0.00  P,cs       -0.0500   1.000
5827  71  JKA     44.116000    142.600000      0.00  13  JTU     34.524300    129.398700      0.00  P,cs       -7.0500   1.000
5827  72  JKA     44.116000    142.600000      0.00  14  KSRS     37.454000    127.923000      0.00  P,cs      -21.9000   1.000
5827  73  JKA     44.116000    142.600000      0.00  15  KSAR     37.442100    127.884400      0.00  P,cs      -22.9300   1.000
5827  74  JKA     44.116000    142.600000      0.00  16  INCN     37.483000    126.633000      0.00  P,cs      -27.6200   1.000
5827  75  ASAJ     44.116500    142.596800      0.00  13  JTU     34.524300    129.398700      0.00  P,cs       -7.0000   1.000
5827  76  ASAJ     44.116500    142.596800      0.00  14  KSRS     37.454000    127.923000      0.00  P,cs      -21.8500   1.000
5827  77  ASAJ     44.116500    142.596800      0.00  15  KSAR     37.442100    127.884400      0.00  P,cs      -22.8800   1.000
5827  78  ASAJ     44.116500    142.596800      0.00  16  INCN     37.483000    126.633000      0.00  P,cs      -27.5700   1.000
5827  79  JTU     34.524300    129.398700      0.00  14  KSRS     37.454000    127.923000      0.00  P,cs      -14.8500   1.000
5827  80  JTU     34.524300    129.398700      0.00  15  KSAR     37.442100    127.884400      0.00  P,cs      -15.8800   1.000
5827  81  JTU     34.524300    129.398700      0.00  16  INCN     37.483000    126.633000      0.00  P,cs      -20.5700   1.000
5827  82  JTU     34.524300    129.398700      0.00  17  PSTR     42.651000    130.804000      0.00  P,cs      -21.3000   1.000
5827  83  JTU     34.524300    129.398700      0.00  18  USA0B     44.199900    131.988700      0.00  P,cs      -23.6000   1.000
5827  84  JTU     34.524300    129.398700      0.00  19  USRK     44.199800    131.988800      0.00  P,cs      -23.2000   1.000
5827  85  JTU     34.524300    129.398700      0.00  20  HHU     39.927300    127.528800      0.00  P,cs      -24.9900   1.000
5827  86  JTU     34.524300    129.398700      0.00  21  HJU     38.042900    125.725300      0.00  P,cs      -25.0700   1.000
5827  87  JTU     34.524300    129.398700      0.00  22  PYAG     39.050800    125.758000      0.00  P,cs      -28.7400   1.000
5827  88  KSRS     37.454000    127.923000      0.00  15  KSAR     37.442100    127.884400      0.00  P,cs       -1.0300   1.000
5827  89  KSRS     37.454000    127.923000      0.00  16  INCN     37.483000    126.633000      0.00  P,cs       -5.7200   1.000
5827  90  KSRS     37.454000    127.923000      0.00  17  PSTR     42.651000    130.804000      0.00  P,cs       -6.4500   1.000
5827  91  KSRS     37.454000    127.923000      0.00  18  USA0B     44.199900    131.988700      0.00  P,cs       -8.7500   1.000
5827  92  KSRS     37.454000    127.923000      0.00  19  USRK     44.199800    131.988800      0.00  P,cs       -8.3500   1.000
5827  93  KSRS     37.454000    127.923000      0.00  20  HHU     39.927300    127.528800      0.00  P,cs      -10.1400   1.000
5827  94  KSRS     37.454000    127.923000      0.00  21  HJU     38.042900    125.725300      0.00  P,cs      -10.2200   1.000
5827  95  KSRS     37.454000    127.923000      0.00  22  PYAG     39.050800    125.758000      0.00  P,cs      -13.8900   1.000
5827  96  KSRS     37.454000    127.923000      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs      -17.9500   1.000
5827  97  KSRS     37.454000    127.923000      0.00  24  SUJ     40.102900    124.493700      0.00  P,cs      -21.0600   1.000
5827  98  KSAR     37.442100    127.884400      0.00  16  INCN     37.483000    126.633000      0.00  P,cs       -4.6900   1.000
5827  99  KSAR     37.442100    127.884400      0.00  17  PSTR     42.651000    130.804000      0.00  P,cs       -5.4200   1.000
5827  100  KSAR     37.442100    127.884400      0.00  18  USA0B     44.199900    131.988700      0.00  P,cs       -7.7200   1.000
5827  101  KSAR     37.442100    127.884400      0.00  19  USRK     44.199800    131.988800      0.00  P,cs       -7.3200   1.000
5827  102  KSAR     37.442100    127.884400      0.00  20  HHU     39.927300    127.528800      0.00  P,cs       -9.1100   1.000
5827  103  KSAR     37.442100    127.884400      0.00  21  HJU     38.042900    125.725300      0.00  P,cs       -9.1900   1.000
5827  104  KSAR     37.442100    127.884400      0.00  22  PYAG     39.050800    125.758000      0.00  P,cs      -12.8600   1.000
5827  105  KSAR     37.442100    127.884400      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs      -16.9200   1.000
5827  106  KSAR     37.442100    127.884400      0.00  24  SUJ     40.102900    124.493700      0.00  P,cs      -20.0300   1.000
5827  107  INCN     37.483000    126.633000      0.00  17  PSTR     42.651000    130.804000      0.00  P,cs       -0.7300   1.000
5827  108  INCN     37.483000    126.633000      0.00  18  USA0B     44.199900    131.988700      0.00  P,cs       -3.0300   1.000
5827  109  INCN     37.483000    126.633000      0.00  19  USRK     44.199800    131.988800      0.00  P,cs       -2.6300   1.000
5827  110  INCN     37.483000    126.633000      0.00  20  HHU     39.927300    127.528800      0.00  P,cs       -4.4200   1.000
5827  111  INCN     37.483000    126.633000      0.00  21  HJU     38.042900    125.725300      0.00  P,cs       -4.5000   1.000
5827  112  INCN     37.483000    126.633000      0.00  22  PYAG     39.050800    125.758000      0.00  P,cs       -8.1700   1.000
5827  113  INCN     37.483000    126.633000      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs      -12.2300   1.000
5827  114  INCN     37.483000    126.633000      0.00  24  SUJ     40.102900    124.493700      0.00  P,cs      -15.3400   1.000
5827  115  INCN     37.483000    126.633000      0.00  25  BNX     45.739400    127.404500      0.00  P,cs      -21.4300   1.000
5827  116  INCN     37.483000    126.633000      0.00  26  CN2     43.801400    125.448000      0.00  P,cs      -21.9300   1.000
5827  117  INCN     37.483000    126.633000      0.00  27  SNY     41.827800    123.578000      0.00  P,cs      -22.7300   1.000
5827  118  PSTR     42.651000    130.804000      0.00  18  USA0B     44.199900    131.988700      0.00  P,cs       -2.3000   1.000
5827  119  PSTR     42.651000    130.804000      0.00  19  USRK     44.199800    131.988800      0.00  P,cs       -1.9000   1.000
5827  120  PSTR     42.651000    130.804000      0.00  20  HHU     39.927300    127.528800      0.00  P,cs       -3.6900   1.000
5827  121  PSTR     42.651000    130.804000      0.00  21  HJU     38.042900    125.725300      0.00  P,cs       -3.7700   1.000
5827  122  PSTR     42.651000    130.804000      0.00  22  PYAG     39.050800    125.758000      0.00  P,cs       -7.4400   1.000
5827  123  PSTR     42.651000    130.804000      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs      -11.5000   1.000
5827  124  PSTR     42.651000    130.804000      0.00  24  SUJ     40.102900    124.493700      0.00  P,cs      -14.6100   1.000
5827  125  PSTR     42.651000    130.804000      0.00  25  BNX     45.739400    127.404500      0.00  P,cs      -20.7000   1.000
5827  126  PSTR     42.651000    130.804000      0.00  26  CN2     43.801400    125.448000      0.00  P,cs      -21.2000   1.000
5827  127  PSTR     42.651000    130.804000      0.00  27  SNY     41.827800    123.578000      0.00  P,cs      -22.0000   1.000
5827  128  USA0B     44.199900    131.988700      0.00  19  USRK     44.199800    131.988800      0.00  P,cs        0.4000   1.000
5827  129  USA0B     44.199900    131.988700      0.00  20  HHU     39.927300    127.528800      0.00  P,cs       -1.3900   1.000
5827  130  USA0B     44.199900    131.988700      0.00  21  HJU     38.042900    125.725300      0.00  P,cs       -1.4700   1.000
5827  131  USA0B     44.199900    131.988700      0.00  22  PYAG     39.050800    125.758000      0.00  P,cs       -5.1400   1.000
5827  132  USA0B     44.199900    131.988700      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs       -9.2000   1.000
5827  133  USA0B     44.199900    131.988700      0.00  24  SUJ     40.102900    124.493700      0.00  P,cs      -12.3100   1.000
5827  134  USA0B     44.199900    131.988700      0.00  25  BNX     45.739400    127.404500      0.00  P,cs      -18.4000   1.000
5827  135  USA0B     44.199900    131.988700      0.00  26  CN2     43.801400    125.448000      0.00  P,cs      -18.9000   1.000
5827  136  USA0B     44.199900    131.988700      0.00  27  SNY     41.827800    123.578000      0.00  P,cs      -19.7000   1.000
5827  137  USRK     44.199800    131.988800      0.00  20  HHU     39.927300    127.528800      0.00  P,cs       -1.7900   1.000
5827  138  USRK     44.199800    131.988800      0.00  21  HJU     38.042900    125.725300      0.00  P,cs       -1.8700   1.000
5827  139  USRK     44.199800    131.988800      0.00  22  PYAG     39.050800    125.758000      0.00  P,cs       -5.5400   1.000
5827  140  USRK     44.199800    131.988800      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs       -9.6000   1.000
5827  141  USRK     44.199800    131.988800      0.00  24  SUJ     40.102900    124.493700      0.00  P,cs      -12.7100   1.000
5827  142  USRK     44.199800    131.988800      0.00  25  BNX     45.739400    127.404500      0.00  P,cs      -18.8000   1.000
5827  143  USRK     44.199800    131.988800      0.00  26  CN2     43.801400    125.448000      0.00  P,cs      -19.3000   1.000
5827  144  USRK     44.199800    131.988800      0.00  27  SNY     41.827800    123.578000      0.00  P,cs      -20.1000   1.000
5827  145  HHU     39.927300    127.528800      0.00  21  HJU     38.042900    125.725300      0.00  P,cs       -0.0800   1.000
5827  146  HHU     39.927300    127.528800      0.00  22  PYAG     39.050800    125.758000      0.00  P,cs       -3.7500   1.000
5827  147  HHU     39.927300    127.528800      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs       -7.8100   1.000
5827  148  HHU     39.927300    127.528800      0.00  24  SUJ     40.102900    124.493700      0.00  P,cs      -10.9200   1.000
5827  149  HHU     39.927300    127.528800      0.00  25  BNX     45.739400    127.404500      0.00  P,cs      -17.0100   1.000
5827  150  HHU     39.927300    127.528800      0.00  26  CN2     43.801400    125.448000      0.00  P,cs      -17.5100   1.000
5827  151  HHU     39.927300    127.528800      0.00  27  SNY     41.827800    123.578000      0.00  P,cs      -18.3100   1.000
5827  152  HJU     38.042900    125.725300      0.00  22  PYAG     39.050800    125.758000      0.00  P,cs       -3.6700   1.000
5827  153  HJU     38.042900    125.725300      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs       -7.7300   1.000
5827  154  HJU     38.042900    125.725300      0.00  24  SUJ     40.102900    124.493700      0.00  P,cs      -10.8400   1.000
5827  155  HJU     38.042900    125.725300      0.00  25  BNX     45.739400    127.404500      0.00  P,cs      -16.9300   1.000
5827  156  HJU     38.042900    125.725300      0.00  26  CN2     43.801400    125.448000      0.00  P,cs      -17.4300   1.000
5827  157  HJU     38.042900    125.725300      0.00  27  SNY     41.827800    123.578000      0.00  P,cs      -18.2300   1.000
5827  158  PYAG     39.050800    125.758000      0.00  23  MDJ     44.616400    129.592000      0.00  P,cs       -4.0600   1.000
5827  159  PYAG     39.050800    125.758000      0.00  24  SUJ     40.102900    124.493700      0.00  P,cs       -7.1700   1.000
5827  160  PYAG     39.050800    125.758000      0.00  25  BNX     45.739400    127.404500      0.00  P,cs      -13.2600   1.000
5827  161  PYAG     39.050800    125.758000      0.00  26  CN2     43.801400    125.448000      0.00  P,cs      -13.7600   1.000
5827  162  PYAG     39.050800    125.758000      0.00  27  SNY     41.827800    123.578000      0.00  P,cs      -14.5600   1.000
5827  163  MDJ     44.616400    129.592000      0.00  24  SUJ     40.102900    124.493700      0.00  P,cs       -3.1100   1.000
5827  164  MDJ     44.616400    129.592000      0.00  25  BNX     45.739400    127.404500      0.00  P,cs       -9.2000   1.000
5827  165  MDJ     44.616400    129.592000      0.00  26  CN2     43.801400    125.448000      0.00  P,cs       -9.7000   1.000
5827  166  MDJ     44.616400    129.592000      0.00  27  SNY     41.827800    123.578000      0.00  P,cs      -10.5000   1.000
5827  167  SUJ     40.102900    124.493700      0.00  25  BNX     45.739400    127.404500      0.00  P,cs       -6.0900   1.000
5827  168  SUJ     40.102900    124.493700      0.00  26  CN2     43.801400    125.448000      0.00  P,cs       -6.5900   1.000
5827  169  SUJ     40.102900    124.493700      0.00  27  SNY     41.827800    123.578000      0.00  P,cs       -7.3900   1.000
5827  170  BNX     45.739400    127.404500      0.00  26  CN2     43.801400    125.448000      0.00  P,cs       -0.5000   1.000
5827  171  BNX     45.739400    127.404500      0.00  27  SNY     41.827800    123.578000      0.00  P,cs       -1.3000   1.000
